SEASON_ID,GAME_ID,GAME_DATE,HOME_TEAM,PTS_HOME,MIN_HOME,FGM_HOME,FGA_HOME,FG_PCT_HOME,FG3M_HOME,FG3A_HOME,FG3_PCT_HOME,FTM_HOME,FTA_HOME,FT_PCT_HOME,OREB_HOME,DREB_HOME,REB_HOME,AST_HOME,STL_HOME,BLK_HOME,TOV_HOME,PF_HOME,PLUS_MINUS_HOME,AWAY_TEAM,PTS_AWAY,MIN_AWAY,FGM_AWAY,FGA_AWAY,FG_PCT_AWAY,FG3M_AWAY,FG3A_AWAY,FG3_PCT_AWAY,FTM_AWAY,FTA_AWAY,FT_PCT_AWAY,OREB_AWAY,DREB_AWAY,REB_AWAY,AST_AWAY,STL_AWAY,BLK_AWAY,TOV_AWAY,PF_AWAY,PLUS_MINUS_AWAY,WINNING_TEAM
22018,0021800099,2018-10-30,BOS,108,239,37,84,0.44,9,31,0.29,25,32,0.781,8,38,46,25,8,4,14,20,3.0,DET,105,241,37,88,0.42,8,30,0.267,23,27,0.852,11,39,50,17,6,3,17,28,-3.0,BOS
22018,0021800105,2018-10-31,NYK,101,241,34,79,0.43,12,25,0.48,21,24,0.875,9,26,35,18,6,6,17,19,-6.0,IND,107,241,45,83,0.542,6,20,0.3,11,17,0.647,10,31,41,24,10,10,15,19,6.0,
22018,0021800110,2018-10-31,PHX,90,240,35,90,0.389,6,24,0.25,14,18,0.778,7,28,35,21,10,3,15,26,-30.0,SAS,120,240,46,83,0.554,4,18,0.222,24,26,0.923,6,41,47,24,7,6,14,15,30.0,
22018,0021800108,2018-10-31,GSW,131,240,47,89,0.528,16,32,0.5,21,30,0.7,12,34,46,39,10,4,17,24,10.0,NOP,121,240,44,92,0.478,12,35,0.343,21,27,0.778,12,30,42,24,8,2,15,26,-10.0,GSW
22018,0021800107,2018-10-31,MIN,128,240,50,86,0.581,12,25,0.48,16,24,0.667,7,34,41,19,10,8,15,28,3.0,UTA,125,241,47,97,0.485,13,30,0.433,18,30,0.6,20,28,48,25,9,5,14,22,-3.0,MIN
22018,0021800106,2018-10-31,CHI,107,266,39,92,0.424,16,34,0.471,13,18,0.722,10,33,43,27,7,6,13,23,-1.0,DEN,108,266,45,99,0.455,7,26,0.269,11,18,0.611,17,39,56,24,7,9,16,16,1.0,
22018,0021800104,2018-10-31,BKN,120,267,43,101,0.426,12,38,0.316,22,30,0.733,18,37,55,26,5,3,16,33,1.0,DET,119,266,39,93,0.419,11,34,0.324,30,39,0.769,14,41,55,16,8,6,16,30,-1.0,BKN
22018,0021800109,2018-10-31,LAL,114,240,43,84,0.512,10,17,0.588,18,24,0.75,8,31,39,23,12,6,20,27,1.0,DAL,113,240,43,86,0.5,13,29,0.448,14,19,0.737,10,30,40,24,5,5,23,24,-1.0,LAL
22018,0021800116,2018-11-01,POR,132,241,44,87,0.506,18,35,0.514,26,31,0.839,8,38,46,26,4,4,14,30,13.0,NOP,119,240,40,94,0.426,8,29,0.276,31,37,0.838,14,30,44,23,7,3,12,24,-13.0,POR
22018,0021800112,2018-11-01,CLE,91,242,34,83,0.41,5,18,0.278,18,19,0.947,13,22,35,18,11,4,13,22,-19.0,DEN,110,241,41,85,0.482,10,26,0.385,18,21,0.857,14,30,44,22,8,7,12,18,19.0,
22018,0021800115,2018-11-01,BOS,117,240,41,92,0.446,24,55,0.436,11,13,0.846,8,34,42,30,5,8,12,23,4.0,MIL,113,240,41,85,0.482,9,29,0.31,22,30,0.733,8,37,45,20,8,3,14,20,-4.0,BOS
22018,0021800113,2018-11-01,PHI,122,240,44,93,0.473,13,27,0.481,21,28,0.75,10,33,43,29,7,7,14,30,9.0,LAC,113,238,38,86,0.442,9,23,0.391,28,33,0.848,8,34,42,19,6,7,18,28,-9.0,PHI
22018,0021800114,2018-11-01,ATL,115,239,42,87,0.483,8,31,0.258,23,34,0.676,10,33,43,26,6,6,22,28,-31.0,SAC,146,239,53,98,0.541,14,35,0.4,26,32,0.813,10,36,46,38,14,3,14,29,31.0,
22018,0021800111,2018-11-01,CHA,107,239,38,93,0.409,11,41,0.268,20,22,0.909,11,40,51,26,7,3,17,26,-4.0,OKC,111,240,41,96,0.427,8,37,0.216,21,29,0.724,14,35,49,20,12,9,10,21,4.0,
22018,0021800120,2018-11-02,CHI,105,240,42,89,0.472,13,31,0.419,8,9,0.889,11,32,43,33,2,7,14,20,-2.0,IND,107,240,40,85,0.471,7,26,0.269,20,22,0.909,9,33,42,21,8,9,11,13,2.0,
22018,0021800123,2018-11-02,PHX,98,241,40,91,0.44,8,26,0.308,10,18,0.556,12,37,49,20,3,4,15,18,-9.0,TOR,107,241,41,81,0.506,12,33,0.364,13,21,0.619,6,33,39,29,11,10,13,23,9.0,
22018,0021800121,2018-11-02,DAL,106,238,40,81,0.494,11,29,0.379,15,24,0.625,11,29,40,22,6,1,18,28,-12.0,NYK,118,239,46,84,0.548,7,29,0.241,19,26,0.731,10,30,40,26,13,4,12,24,12.0,
22018,0021800118,2018-11-02,BKN,111,240,42,85,0.494,15,34,0.441,12,20,0.6,9,29,38,22,5,4,10,28,-8.0,HOU,119,241,41,83,0.494,15,39,0.385,22,32,0.688,11,30,41,22,4,10,9,21,8.0,
22018,0021800119,2018-11-02,WAS,111,240,44,86,0.512,9,30,0.3,14,18,0.778,6,24,30,27,6,4,18,21,-23.0,OKC,134,238,49,86,0.57,15,32,0.469,21,26,0.808,7,31,38,34,13,5,13,20,23.0,
22018,0021800122,2018-11-02,UTA,100,240,36,77,0.468,14,36,0.389,14,25,0.56,10,29,39,21,3,5,14,25,-10.0,MEM,110,238,38,75,0.507,13,26,0.5,21,34,0.618,9,30,39,23,9,3,11,29,10.0,
22018,0021800124,2018-11-02,GSW,116,239,43,88,0.489,13,34,0.382,17,22,0.773,12,49,61,31,3,9,16,16,17.0,MIN,99,240,38,101,0.376,13,45,0.289,10,14,0.714,8,31,39,25,8,4,5,16,-17.0,GSW
22018,0021800117,2018-11-02,ORL,95,241,40,90,0.444,4,17,0.235,11,19,0.579,8,32,40,20,7,4,10,24,-25.0,LAC,120,241,41,86,0.477,13,26,0.5,25,33,0.758,10,40,50,22,5,3,13,23,25.0,
22018,0021800131,2018-11-03,DEN,103,240,41,83,0.494,9,28,0.321,12,19,0.632,8,40,48,32,8,0,17,26,15.0,UTA,88,241,33,81,0.407,6,31,0.194,16,24,0.667,10,30,40,22,12,7,12,21,-15.0,DEN
22018,0021800128,2018-11-03,ATL,123,239,46,88,0.523,13,32,0.406,18,23,0.783,8,29,37,33,11,7,16,21,5.0,MIA,118,240,41,85,0.482,16,40,0.4,20,26,0.769,13,28,41,27,6,6,17,20,-5.0,ATL
22018,0021800132,2018-11-03,POR,110,241,44,104,0.423,6,35,0.171,16,22,0.727,16,34,50,20,10,5,14,21,-4.0,LAL,114,240,45,86,0.523,8,21,0.381,16,25,0.64,9,41,50,20,9,11,20,22,4.0,
22018,0021800130,2018-11-03,SAS,109,240,45,96,0.469,8,23,0.348,11,14,0.786,8,35,43,29,8,4,9,21,14.0,NOP,95,240,36,77,0.468,6,21,0.286,17,30,0.567,6,42,48,22,3,8,16,21,-14.0,SAS
22018,0021800129,2018-11-03,CHI,88,240,28,71,0.394,6,23,0.261,26,27,0.963,4,33,37,15,13,4,19,18,-8.0,HOU,96,239,35,83,0.422,13,42,0.31,13,20,0.65,10,35,45,21,13,5,18,22,8.0,
22018,0021800125,2018-11-03,PHI,109,240,28,69,0.406,9,29,0.31,44,51,0.863,3,42,45,21,11,3,17,31,10.0,DET,99,241,33,83,0.398,5,30,0.167,28,41,0.683,7,37,44,16,8,3,17,32,-10.0,PHI
22018,0021800127,2018-11-03,IND,102,239,36,86,0.419,11,32,0.344,19,25,0.76,8,37,45,23,10,2,13,16,1.0,BOS,101,240,38,88,0.432,19,46,0.413,6,9,0.667,10,35,45,23,6,8,14,20,-1.0,IND
22018,0021800126,2018-11-03,CHA,126,239,52,91,0.571,10,30,0.333,12,13,0.923,12,38,50,29,3,7,15,17,32.0,CLE,94,237,35,81,0.432,10,26,0.385,14,15,0.933,3,23,26,22,10,2,13,20,-32.0,CHA
22018,0021800133,2018-11-04,MIL,144,242,46,95,0.484,22,56,0.393,30,33,0.909,10,46,56,30,6,7,12,20,35.0,SAC,109,241,42,95,0.442,14,36,0.389,11,22,0.5,8,36,44,24,6,4,15,26,-35.0,MIL
22018,0021800138,2018-11-04,POR,111,239,38,86,0.442,7,28,0.25,28,32,0.875,17,49,66,15,7,1,16,20,30.0,MIN,81,241,29,93,0.312,7,30,0.233,16,21,0.762,13,25,38,18,9,4,11,21,-30.0,POR
22018,0021800134,2018-11-04,BKN,122,240,50,105,0.476,9,28,0.321,13,18,0.722,15,23,38,27,11,3,9,28,25.0,PHI,97,238,31,65,0.477,4,20,0.2,31,41,0.756,9,37,46,16,6,1,27,21,-25.0,BKN
22018,0021800139,2018-11-04,LAL,107,240,39,85,0.459,6,24,0.25,23,29,0.793,6,32,38,25,6,4,16,18,-14.0,TOR,121,240,49,98,0.5,10,35,0.286,13,14,0.929,13,36,49,32,9,4,12,24,14.0,
22018,0021800137,2018-11-04,SAS,110,240,38,88,0.432,12,35,0.343,22,25,0.88,10,33,43,25,3,5,11,21,-7.0,ORL,117,240,46,91,0.505,12,32,0.375,13,18,0.722,11,32,43,29,7,4,8,22,7.0,
22018,0021800136,2018-11-04,PHX,102,240,33,64,0.516,14,32,0.438,22,26,0.846,5,32,37,25,7,3,24,27,2.0,MEM,100,241,36,76,0.474,7,23,0.304,21,29,0.724,9,21,30,19,13,3,13,21,-2.0,PHX
22018,0021800135,2018-11-04,WAS,108,238,36,83,0.434,6,26,0.231,30,39,0.769,15,32,47,21,12,11,13,18,13.0,NYK,95,240,39,93,0.419,5,27,0.185,12,16,0.75,15,36,51,19,5,5,18,28,-13.0,WAS
22018,0021800141,2018-11-05,IND,94,238,33,75,0.44,8,28,0.286,20,30,0.667,7,32,39,17,8,3,15,15,-4.0,HOU,98,241,34,76,0.447,15,47,0.319,15,16,0.938,5,34,39,23,9,6,16,24,4.0,
22018,0021800144,2018-11-05,OKC,122,240,45,93,0.484,10,27,0.37,22,31,0.71,9,32,41,26,15,3,12,23,6.0,NOP,116,240,41,84,0.488,9,29,0.31,25,30,0.833,11,34,45,27,8,5,20,26,-6.0,OKC
22018,0021800148,2018-11-05,LAC,120,241,43,88,0.489,14,31,0.452,20,22,0.909,13,30,43,30,5,4,12,27,11.0,MIN,109,239,40,85,0.471,5,21,0.238,24,30,0.8,8,30,38,20,9,8,11,23,-11.0,LAC
22018,0021800145,2018-11-05,DEN,115,240,41,90,0.456,13,34,0.382,20,28,0.714,15,32,47,25,5,4,13,14,8.0,BOS,107,240,44,87,0.506,9,31,0.29,10,12,0.833,7,33,40,22,9,9,12,21,-8.0,DEN
22018,0021800143,2018-11-05,NYK,115,290,41,106,0.387,7,26,0.269,26,29,0.897,21,41,62,20,7,6,17,27,-1.0,CHI,116,289,43,95,0.453,8,30,0.267,22,30,0.733,11,37,48,15,9,9,19,22,1.0,
22018,0021800147,2018-11-05,GSW,117,240,41,81,0.506,13,24,0.542,22,23,0.957,8,38,46,29,4,4,13,25,16.0,MEM,101,240,38,83,0.458,9,27,0.333,16,21,0.762,4,26,30,31,8,8,10,19,-16.0,GSW
22018,0021800142,2018-11-05,ORL,102,240,39,87,0.448,11,34,0.324,13,15,0.867,10,30,40,22,11,5,15,16,2.0,CLE,100,240,41,80,0.513,10,23,0.435,8,12,0.667,8,34,42,20,8,2,18,17,-2.0,ORL
22018,0021800146,2018-11-05,UTA,111,240,38,86,0.442,8,31,0.258,27,41,0.659,12,28,40,29,10,4,12,19,-13.0,TOR,124,241,49,86,0.57,13,33,0.394,13,14,0.929,7,36,43,21,9,3,14,28,13.0,
22018,0021800140,2018-11-05,DET,115,264,43,105,0.41,11,35,0.314,18,28,0.643,21,39,60,27,8,3,19,30,-5.0,MIA,120,265,44,98,0.449,12,31,0.387,20,31,0.645,9,41,50,24,10,8,17,26,5.0,
22018,0021800151,2018-11-06,PHX,82,240,28,81,0.346,9,25,0.36,17,20,0.85,9,40,49,16,4,3,20,20,-22.0,BKN,104,239,41,92,0.446,9,36,0.25,13,19,0.684,13,39,52,22,9,5,10,22,22.0,
22018,0021800149,2018-11-06,CHA,113,241,45,92,0.489,13,31,0.419,10,18,0.556,8,35,43,27,9,4,21,16,11.0,ATL,102,239,41,85,0.482,6,30,0.2,14,18,0.778,7,30,37,22,13,9,22,18,-11.0,CHA
22018,0021800150,2018-11-06,DAL,119,237,39,82,0.476,15,34,0.441,26,27,0.963,10,40,50,25,4,6,17,22,19.0,WAS,100,240,37,87,0.425,11,35,0.314,15,20,0.75,5,27,32,27,8,6,10,24,-19.0,DAL
22018,0021800152,2018-11-06,POR,118,240,48,91,0.527,17,43,0.395,5,8,0.625,11,40,51,23,7,3,12,17,15.0,MIL,103,240,40,92,0.435,16,42,0.381,7,8,0.875,12,30,42,26,2,1,11,16,-15.0,POR
22018,0021800153,2018-11-07,CLE,86,240,33,89,0.371,9,31,0.29,11,13,0.846,12,39,51,17,3,4,19,26,-9.0,OKC,95,240,35,84,0.417,7,27,0.259,18,26,0.692,7,37,44,10,13,9,12,23,9.0,
22018,0021800158,2018-11-07,MEM,89,241,30,70,0.429,8,21,0.381,21,25,0.84,8,28,36,19,7,7,17,22,2.0,DEN,87,240,32,82,0.39,8,32,0.25,15,19,0.789,13,28,41,19,9,3,16,22,-2.0,MEM
22018,0021800160,2018-11-07,UTA,117,240,43,89,0.483,13,37,0.351,18,26,0.692,8,27,35,31,12,10,11,32,15.0,DAL,102,240,29,73,0.397,8,24,0.333,36,40,0.9,12,37,49,14,3,4,24,27,-15.0,UTA
22018,0021800161,2018-11-07,SAC,105,239,42,88,0.477,8,23,0.348,13,18,0.722,6,25,31,27,10,5,15,26,-9.0,TOR,114,239,41,89,0.461,11,36,0.306,21,23,0.913,13,40,53,17,10,4,20,20,9.0,
22018,0021800155,2018-11-07,ATL,107,240,37,92,0.402,11,38,0.289,22,29,0.759,15,30,45,26,5,9,17,30,-5.0,NYK,112,241,34,77,0.442,11,30,0.367,33,47,0.702,11,37,48,15,8,7,16,30,5.0,
22018,0021800162,2018-11-07,LAL,114,241,44,91,0.484,15,34,0.441,11,14,0.786,12,35,47,32,6,4,16,14,4.0,MIN,110,240,41,91,0.451,20,40,0.5,8,9,0.889,11,29,40,22,10,5,15,17,-4.0,LAL
22018,0021800157,2018-11-07,IND,94,240,37,94,0.394,8,31,0.258,12,17,0.706,8,33,41,19,9,6,9,21,-6.0,PHI,100,240,36,79,0.456,10,32,0.313,18,22,0.818,5,38,43,24,7,8,16,18,6.0,
22018,0021800154,2018-11-07,ORL,96,241,40,87,0.46,9,27,0.333,7,9,0.778,6,34,40,28,10,8,20,19,-7.0,DET,103,239,37,90,0.411,11,37,0.297,18,20,0.9,13,37,50,21,13,1,19,15,7.0,
22018,0021800159,2018-11-07,NOP,107,240,42,94,0.447,11,30,0.367,12,17,0.706,11,44,55,32,5,10,15,18,9.0,CHI,98,241,38,96,0.396,9,31,0.29,13,17,0.765,7,39,46,18,9,7,11,16,-9.0,NOP
22018,0021800156,2018-11-07,MIA,95,240,36,93,0.387,10,32,0.313,13,18,0.722,14,46,60,21,8,11,13,17,7.0,SAS,88,241,31,94,0.33,13,32,0.406,13,14,0.929,12,37,49,19,8,5,12,19,-7.0,MIA
22018,0021800165,2018-11-08,POR,116,240,40,97,0.412,10,26,0.385,26,28,0.929,14,39,53,18,4,8,6,20,11.0,LAC,105,240,41,89,0.461,8,23,0.348,15,20,0.75,7,34,41,19,2,10,7,22,-11.0,POR
22018,0021800166,2018-11-08,GSW,111,239,42,87,0.483,10,28,0.357,17,22,0.773,8,30,38,31,5,6,18,22,-23.0,MIL,134,240,52,101,0.515,9,35,0.257,21,27,0.778,13,33,46,33,11,7,12,23,23.0,
22018,0021800163,2018-11-08,OKC,98,240,36,81,0.444,9,37,0.243,17,24,0.708,13,39,52,18,10,4,14,16,18.0,HOU,80,240,31,82,0.378,11,42,0.262,7,10,0.7,12,27,39,16,9,3,16,26,-18.0,OKC
22018,0021800164,2018-11-08,PHX,109,266,41,93,0.441,11,35,0.314,16,19,0.842,4,38,42,25,10,6,15,23,-7.0,BOS,116,266,39,97,0.402,14,37,0.378,24,31,0.774,17,39,56,21,6,6,16,18,7.0,
22018,0021800170,2018-11-09,MIA,102,240,36,80,0.45,14,27,0.519,16,27,0.593,9,29,38,27,6,6,23,27,-8.0,IND,110,240,43,79,0.544,7,20,0.35,17,29,0.586,6,33,39,20,10,5,18,26,8.0,
22018,0021800172,2018-11-09,UTA,123,240,43,77,0.558,13,34,0.382,24,30,0.8,8,37,45,29,4,4,16,21,8.0,BOS,115,240,39,88,0.443,17,43,0.395,20,22,0.909,5,23,28,31,11,3,8,20,-8.0,UTA
22018,0021800171,2018-11-09,DEN,110,239,40,87,0.46,5,18,0.278,25,34,0.735,15,39,54,20,3,5,12,28,-2.0,BKN,112,240,36,88,0.409,12,33,0.364,28,42,0.667,12,30,42,21,7,9,8,24,2.0,
22018,0021800168,2018-11-09,PHI,133,266,45,94,0.479,12,37,0.324,31,41,0.756,13,46,59,33,3,15,16,33,1.0,CHA,132,265,43,110,0.391,16,40,0.4,30,40,0.75,14,35,49,25,10,5,4,33,-1.0,PHI
22018,0021800167,2018-11-09,ORL,117,241,44,86,0.512,13,31,0.419,16,19,0.842,10,31,41,26,8,6,15,18,9.0,WAS,108,239,42,82,0.512,11,27,0.407,13,19,0.684,6,29,35,24,8,3,18,18,-9.0,ORL
22018,0021800173,2018-11-09,SAC,121,239,43,95,0.453,12,32,0.375,23,29,0.793,12,37,49,25,7,6,12,29,11.0,MIN,110,240,39,94,0.415,7,25,0.28,25,31,0.806,15,37,52,20,6,1,17,23,-11.0,SAC
22018,0021800169,2018-11-09,ATL,109,240,36,79,0.456,7,28,0.25,30,40,0.75,9,44,53,17,6,2,16,21,-15.0,DET,124,241,46,97,0.474,20,47,0.426,12,19,0.632,10,34,44,30,10,6,10,31,15.0,
22018,0021800181,2018-11-10,DAL,111,240,43,77,0.558,14,29,0.483,11,17,0.647,4,34,38,31,9,5,16,23,15.0,OKC,96,240,38,97,0.392,9,34,0.265,11,18,0.611,26,27,53,17,9,2,16,19,-15.0,DAL
22018,0021800177,2018-11-10,MIA,110,241,39,88,0.443,12,33,0.364,20,26,0.769,14,24,38,25,5,5,19,31,-9.2,WAS,116,240,40,83,0.482,8,22,0.364,28,38,0.737,16,32,48,14,8,5,15,25,6.0,
22018,0021800174,2018-11-10,TOR,128,239,42,79,0.532,14,35,0.4,30,40,0.75,12,34,46,24,8,4,15,20,16.0,NYK,112,241,44,96,0.458,6,22,0.273,18,22,0.818,16,31,47,18,12,6,14,26,-16.0,TOR
22018,0021800182,2018-11-10,GSW,116,240,46,83,0.554,7,16,0.438,17,21,0.81,6,30,36,27,9,7,10,24,12.8,BKN,100,240,36,77,0.468,7,24,0.292,21,29,0.724,12,29,41,20,7,2,14,22,-16.0,GSW
22018,0021800175,2018-11-10,LAC,128,265,46,99,0.465,14,34,0.412,22,27,0.815,10,44,54,26,6,6,17,19,0.0,MIL,126,265,47,105,0.448,16,46,0.348,16,23,0.696,15,37,52,31,11,8,17,26,-0.2,LAC
22018,0021800178,2018-11-10,CHI,99,238,39,82,0.476,7,18,0.389,14,21,0.667,5,33,38,20,7,5,11,19,1.0,CLE,98,241,39,91,0.429,8,21,0.381,12,18,0.667,15,38,53,15,5,6,12,17,-1.0,CHI
22018,0021800183,2018-11-10,SAC,86,239,32,92,0.348,6,25,0.24,16,20,0.8,13,37,50,11,7,5,19,20,-15.0,LAL,101,240,41,99,0.414,12,38,0.316,7,17,0.412,17,42,59,23,11,3,14,20,15.0,
22018,0021800179,2018-11-10,MEM,112,267,45,103,0.437,11,30,0.367,11,15,0.733,15,30,45,16,9,3,11,18,6.0,PHI,106,265,44,85,0.518,8,31,0.258,10,16,0.625,8,40,48,27,10,6,23,20,-6.0,MEM
22018,0021800176,2018-11-10,NOP,119,241,42,86,0.488,11,25,0.44,24,29,0.828,16,38,54,28,7,7,18,18,20.0,PHX,99,241,35,86,0.407,10,36,0.278,19,20,0.95,10,27,37,16,10,7,14,27,-20.0,NOP
22018,0021800180,2018-11-10,SAS,96,239,33,74,0.446,10,20,0.5,20,27,0.741,8,38,46,17,3,5,15,20,7.0,HOU,89,241,30,90,0.333,9,41,0.22,20,29,0.69,15,34,49,11,10,5,8,24,-7.0,SAS
22018,0021800187,2018-11-11,DEN,114,239,41,89,0.461,18,38,0.474,14,20,0.7,10,29,39,27,8,5,10,16,-7.0,MIL,121,239,48,84,0.571,17,34,0.5,8,13,0.615,5,36,41,27,10,7,12,17,7.0,
22018,0021800184,2018-11-11,DET,103,238,38,104,0.365,12,44,0.273,15,19,0.789,22,29,51,21,5,4,10,18,-10.0,CHA,113,240,43,85,0.506,11,28,0.393,16,18,0.889,6,40,46,24,6,8,12,26,10.0,
22018,0021800185,2018-11-11,HOU,115,241,36,74,0.486,20,47,0.426,23,32,0.719,8,30,38,18,6,5,15,22,12.0,IND,103,240,36,78,0.462,11,29,0.379,20,26,0.769,5,30,35,24,10,6,13,22,-12.0,HOU
22018,0021800188,2018-11-11,POR,100,240,39,86,0.453,14,36,0.389,8,10,0.8,15,40,55,22,4,2,21,14,6.0,BOS,94,241,36,93,0.387,14,42,0.333,8,10,0.8,11,31,42,19,11,5,12,16,-6.0,POR
22018,0021800189,2018-11-11,LAL,107,240,39,92,0.424,14,38,0.368,15,24,0.625,17,31,48,28,12,9,22,23,1.0,ATL,106,240,41,95,0.432,13,37,0.351,11,13,0.846,10,34,44,25,11,4,17,23,-1.0,LAL
22018,0021800186,2018-11-11,NYK,89,241,31,88,0.352,5,28,0.179,22,30,0.733,13,41,54,13,4,15,19,21,-26.0,ORL,115,240,44,98,0.449,17,42,0.405,10,11,0.909,10,42,52,31,10,9,11,21,26.0,
22018,0021800193,2018-11-12,CHI,98,239,35,89,0.393,8,33,0.242,20,22,0.909,8,37,45,16,11,3,17,26,-5.0,DAL,103,241,37,79,0.468,10,33,0.303,19,29,0.655,7,42,49,18,11,7,19,22,5.0,
22018,0021800190,2018-11-12,WAS,117,239,40,79,0.506,13,33,0.394,24,33,0.727,7,34,41,24,8,7,10,17,8.0,ORL,109,240,43,89,0.483,15,30,0.5,8,11,0.727,8,26,34,28,5,6,12,28,-8.0,WAS
22018,0021800195,2018-11-12,MIN,120,240,42,80,0.525,10,23,0.435,26,31,0.839,9,43,52,26,8,6,23,17,7.0,BKN,113,240,40,101,0.396,18,50,0.36,15,22,0.682,19,23,42,28,10,2,13,29,-7.0,MIN
22018,0021800198,2018-11-12,LAC,121,265,43,91,0.473,5,20,0.25,30,34,0.882,6,43,49,23,11,5,15,23,5.0,GSW,116,265,44,94,0.468,12,31,0.387,16,23,0.696,11,35,46,27,7,8,17,25,-5.0,LAC
22018,0021800197,2018-11-12,SAC,104,240,43,86,0.5,11,24,0.458,7,12,0.583,7,38,45,27,12,3,12,20,5.0,SAS,99,241,38,87,0.437,10,31,0.323,13,16,0.813,9,34,43,25,5,4,15,12,-5.0,SAC
22018,0021800194,2018-11-12,MEM,88,240,33,79,0.418,4,24,0.167,18,23,0.783,8,34,42,19,7,9,16,28,-8.0,UTA,96,240,32,82,0.39,9,32,0.281,23,30,0.767,13,36,49,19,7,6,15,25,8.0,
22018,0021800192,2018-11-12,TOR,110,241,39,97,0.402,13,45,0.289,19,22,0.864,13,30,43,22,9,5,10,20,-16.0,NOP,126,240,54,99,0.545,10,27,0.37,8,13,0.615,14,40,54,30,2,4,13,20,16.0,
22018,0021800196,2018-11-12,OKC,118,241,43,92,0.467,13,27,0.481,19,20,0.95,12,30,42,23,12,6,13,15,17.0,PHX,101,240,39,81,0.481,7,26,0.269,16,19,0.842,10,27,37,25,5,5,18,21,-17.0,OKC
22018,0021800191,2018-11-12,MIA,114,239,37,77,0.481,13,31,0.419,27,33,0.818,8,32,40,19,5,6,15,30,-10.0,PHI,124,239,39,83,0.47,15,36,0.417,31,39,0.795,10,32,42,24,5,0,9,24,10.0,
22018,0021800200,2018-11-13,DEN,99,240,38,76,0.5,11,25,0.44,12,16,0.75,7,24,31,27,11,2,16,20,-10.0,HOU,109,240,39,71,0.549,13,37,0.351,18,26,0.692,6,26,32,23,7,6,14,20,10.0,
22018,0021800199,2018-11-13,CLE,113,241,45,85,0.529,13,24,0.542,10,12,0.833,14,46,60,23,5,3,19,20,24.0,CHA,89,242,33,95,0.347,8,41,0.195,15,19,0.789,12,25,37,22,12,4,9,11,-24.0,CLE
22018,0021800201,2018-11-13,GSW,110,241,39,91,0.429,12,27,0.444,20,21,0.952,13,35,48,28,8,6,13,20,7.0,ATL,103,241,40,89,0.449,12,32,0.375,11,15,0.733,10,32,42,25,9,2,14,18,-7.0,GSW
22018,0021800206,2018-11-14,TOR,104,240,45,92,0.489,4,20,0.2,10,17,0.588,12,37,49,23,9,3,20,19,-2.0,DET,106,241,44,91,0.484,10,33,0.303,8,13,0.615,7,32,39,24,8,5,17,24,2.0,
22018,0021800211,2018-11-14,PHX,116,240,47,84,0.56,15,31,0.484,7,8,0.875,5,33,38,27,9,4,16,23,20.0,SAS,96,240,35,83,0.422,7,23,0.304,19,24,0.792,13,30,43,16,7,4,18,12,-20.0,PHX
22018,0021800205,2018-11-14,BKN,107,242,41,101,0.406,8,28,0.286,17,24,0.708,16,30,46,17,10,2,15,29,-13.0,MIA,120,241,46,85,0.541,8,29,0.276,20,28,0.714,6,41,47,23,6,6,17,27,13.0,
22018,0021800203,2018-11-14,WAS,119,239,44,92,0.478,13,40,0.325,18,26,0.692,12,32,44,30,17,3,18,25,24.0,CLE,95,240,35,77,0.455,4,21,0.19,21,31,0.677,9,33,42,22,12,6,23,24,-24.0,WAS
22018,0021800208,2018-11-14,MIN,107,240,37,90,0.411,14,32,0.438,19,24,0.792,11,36,47,29,14,6,15,22,7.0,NOP,100,239,40,94,0.426,9,28,0.321,11,18,0.611,10,36,46,25,7,6,18,21,-7.0,MIN
22018,0021800210,2018-11-14,DAL,118,241,45,77,0.584,12,28,0.429,16,24,0.667,7,44,51,24,12,6,19,19,50.0,UTA,68,243,25,81,0.309,6,35,0.171,12,19,0.632,8,25,33,16,11,3,21,21,-50.0,DAL
22018,0021800212,2018-11-14,LAL,126,240,44,93,0.473,15,32,0.469,23,26,0.885,11,37,48,25,11,6,13,18,9.0,POR,117,239,41,93,0.441,14,33,0.424,21,23,0.913,11,36,47,24,8,10,14,21,-9.0,LAL
22018,0021800202,2018-11-14,ORL,111,241,40,80,0.5,12,28,0.429,19,22,0.864,5,32,37,23,7,4,10,21,5.0,PHI,106,239,41,86,0.477,14,29,0.483,10,15,0.667,10,31,41,32,2,3,14,21,-5.0,ORL
22018,0021800209,2018-11-14,OKC,128,240,51,95,0.537,16,33,0.485,10,12,0.833,13,34,47,32,11,7,16,21,25.0,NYK,103,238,39,88,0.443,7,26,0.269,18,23,0.783,9,27,36,18,8,8,18,17,-25.0,OKC
22018,0021800204,2018-11-14,BOS,111,241,42,90,0.467,15,34,0.441,12,14,0.857,8,43,51,27,12,5,13,12,29.0,CHI,82,240,33,84,0.393,7,23,0.304,9,9,1.0,7,40,47,16,8,3,22,16,-29.0,BOS
22018,0021800207,2018-11-14,MIL,113,239,41,81,0.506,9,35,0.257,22,27,0.815,9,35,44,22,5,8,16,22,-3.0,MEM,116,241,42,83,0.506,14,36,0.389,18,24,0.75,4,30,34,24,8,4,12,20,3.0,
